Site,# of Transects,Survey Year,Means,Crustose Coralline Algae,Coral,Macroalgae,Other,Sand,Turf Algae
FFS12,2,2010,,0.044,0.332,0,0,0,0.624
FFS21,4,2010,,0.106807692,0.494576923,0.022410256,0,0.016,0.379807692
FFS33,2,2010,,0.024,0.292,0.208,0.008,0.132,0.352
FFS34,4,2010,,0.056,0.056,0.142,0.036,0.021333333,0.722
FFSH6,2,2010,,0.02,0.452,0.084,0.032,0.008,0.424
KUR12,2,2010,,0.032,0.176,0.508,0.008,0,0.28
KUR2,2,2010,,0.116,0.224,0.308,0.008,0,0.332
KUR4,2,2010,,0.100548387,0.144387097,0.505903226,0.008064516,0.02416129,0.220967742
KUR6,6,2010,,0.040086022,0.042698925,0.479483871,0.012,0.054763441,0.378967742
KURR33,8,2010,,0.047,0.061714286,0.361,0,0.142666667,0.431
LIS09,2,2010,,0.16,0.324,0.116,0.216,0.008,0.18
LIS18,2,2010,,0.012,0.244,0.184,0.48,0.02,0.06
LISR10,4,2010,,0.236,0.538,0.068,0,0,0.162
LISR14,2,2010,,0.06,0.56,0.208,0,0,0.172
LISR9,6,2010,,0.149333333,0.150666667,0.198666667,0.012,0.086,0.44
Maui01,4,2010,,0.054,0.24,0.226,0,0.168,0.416
Maui02,3,2010,,0.032,0.104,0.264,0,0.052,0.564
Maui07,2,2010,,0.178643871,0.179187192,0.085228919,0.028590747,0.134453782,0.451137351
MauiA27,3,2010-2012,,0.076,0.286724868,0.094296297,0.008527778,0.086108466,0.491685185
Oahu04,1,2012,,0,0.013468013,0.013468013,0,0.131313131,0.841750842
Oahu1,2,2010,,0.048193548,0.124516129,0.096193548,0.016129032,0.008064516,0.718935484
Oahu10,1,2012,,0.018808777,0.084639498,0.009404389,0,0.106583072,0.799373041
OahuKN,1,2010,,0.047325549,0.060430572,0.070528485,0.006735007,0.140090098,0.649686494
OahuKbay,2,2010,,0.043918919,0.327702703,0.087837838,0,0.064189189,0.445945945
PHRR26,2,2010,,0.044,0.032,0.712,0.008,0.092,0.116
PHRR33,2,2010,,0.028,0.024,0.704,0.028,0.072,0.144
PHRR39,6,2010,,0.404,0.022,0.28,0,0,0.3
PHRR42,2,2010,,0.016,0.04,0.764,0.012,0.024,0.152
PHRR44,4,2010,,0.15,0.2,0.174,0.022,0.05,0.404
